65027,12.100000381469728,12.310999870300291,13.28889961242676,15.265000343322756,15.82800006866455,15.968999862670898,16.601999282836914,18.14999961853028,18.57200050354004,18.71199989318848,19.20499992370605,19.20499992370605,19.55599975585937,19.76799964904785,20.11899948120117,20.68199920654297,21.525999069213867,21.525999069213867,21.66699981689453,22.72200012207031,22.72200012207031
65028,9.98900032043457,11.1850004196167,11.888999938964846,12.100000381469728,12.451000213623049,13.29599952697754,13.857999801635742,14.491000175476074,14.77299976348877,15.265000343322756,15.504455598195394,15.968999862670898,16.25,16.672000885009766,17.656999588012695,18.92300033569336,19.213650849082253,20.190000534057614,22.72200012207031,22.72200012207031,22.72200012207031
65029,9.98900032043457,11.1850004196167,11.888999938964846,12.310999870300291,12.451000213623049,13.29599952697754,13.718000411987305,14.491000175476074,14.70300006866455,15.265000343322756,15.406000137329102,15.968999862670898,16.25,16.672000885009766,18.009000778198242,18.92300033569336,18.99399948120117,19.88014936447143,22.72200012207031,22.72200012207031,24.12899971008301
65030,11.1850004196167,11.888999938964846,11.888999938964846,12.100000381469728,12.310999870300291,12.732999801635742,13.857999801635742,14.466499948501585,14.843000411987305,15.758000373840332,16.743000030517578,17.235000610351562,18.205999755859374,18.57200050354004,18.78300094604492,18.92300033569336,18.99399948120117,19.48600006103516,20.277349948883057,22.72200012207031,22.79199981689453
65031,11.748000144958494,11.888999938964846,12.100000381469728,12.300349855422972,12.380999565124512,12.732999801635742,13.435999870300291,13.857999801635742,14.70300006866455,15.053999900817873,15.758000373840332,16.531999588012695,17.12240028381348,17.470499706268313,18.21999931335449,18.71199989318848,19.34499931335449,19.97900009155273,22.089000701904297,22.72200012207031,23.847999572753903
65032,11.888999938964846,11.888999938964846,12.310999870300291,12.310999870300291,12.380999565124512,12.732999801635742,12.732999801635742,13.29599952697754,13.718000411987305,14.459499883651734,15.19499969482422,15.89799976348877,16.601999282836914,17.235000610351562,17.854980239868162,18.21999931335449,18.811000823974613,19.522242859431675,20.525475311279298,22.089000701904297,22.37176957130432
65033,12.100000381469728,12.310999870300291,12.310999870300291,12.380999565124512,12.732999801635742,12.732999801635742,12.87399959564209,13.29599952697754,13.435999870300291,14.140000343322756,14.88569984436035,15.406000137329102,16.25,16.767499923706055,17.516000747680664,17.937999725341797,18.290000915527344,19.069249296188353,19.69700050354004,20.68199920654297,22.089000701904297
65034,12.100000381469728,12.310999870300291,12.380999565124512,12.732999801635742,12.87399959564209,12.87399959564209,13.29599952697754,13.435999870300291,13.857999801635742,14.562000274658203,15.406000137329102,16.038999557495114,16.461000442504886,17.165000915527347,17.868000030517578,18.21999931335449,18.78300094604492,19.20499992370605,20.04899978637696,22.089000701904297,22.229999542236328
65035,11.888999938964846,12.310999870300291,12.380999565124512,12.732999801635742,12.87399959564209,12.87399959564209,13.29599952697754,13.718000411987305,14.210000038146973,14.843000411987305,15.616999626159668,16.25,16.835000016954208,17.656999588012695,18.02752990722656,18.37849998474121,19.20499992370605,19.76799964904785,21.87800025939941,22.089000701904297,22.229999542236328
65036,11.888999938964846,11.888999938964846,12.310999870300291,12.722349786758421,13.29599952697754,13.435999870300291,13.696700382232665,13.857999801635742,14.140000343322756,14.843000411987305,15.758000373840332,16.180000305175778,16.98200035095215,17.644620362195102,17.88309003194173,18.21999931335449,19.06399917602539,19.55599975585937,20.836999893188487,22.229999542236328,22.51099967956543
65037,11.748000144958494,11.888999938964846,12.100000381469728,12.380999565124512,13.435999870300291,13.718000411987305,13.857999801635742,13.857999801635742,14.140000343322756,14.70300006866455,15.19499969482422,16.391000747680664,17.165000915527347,17.445999145507812,17.937999725341797,18.43099975585937,18.71199989318848,19.06399917602539,19.55599975585937,22.162550354003905,22.60978641943498
65038,11.888999938964846,12.100000381469728,12.310999870300291,12.732999801635742,13.718000411987305,13.718000411987305,13.857999801635742,13.857999801635742,14.210000038146973,14.562000274658203,15.19499969482422,15.968999862670898,16.812999725341793,17.445999145507812,18.21999931335449,18.57200050354004,18.78300094604492,19.299093468983962,19.48600006103516,19.55599975585937,20.32999992370605
65039,11.841400003433227,11.888999938964846,12.289799880981446,13.29599952697754,13.857999801635742,13.857999801635742,13.857999801635742,13.928999900817873,14.42099952697754,14.843000411987305,15.265000343322756,16.352499866485598,17.02400016784668,17.235000610351562,17.516000747680664,18.21999931335449,18.674800237019856,18.78300094604492,19.48600006103516,20.47100067138672,22.44099998474121
65040,11.888112437725068,11.888999938964847,12.310999870300291,13.647000312805176,13.857999801635742,13.857999801635742,13.857999801635742,13.99899959564209,14.35099983215332,14.843000411987305,15.265000343322756,16.352499866485598,16.812999725341793,17.21225070953369,17.445999145507812,18.21999931335449,18.586000442504883,18.78300094604492,19.348688281023943,20.478050613403315,22.44099998474121
65041,11.888999938964846,12.100000381469728,12.3774995803833,13.857999801635742,13.857999801635742,13.857999801635742,13.928999900817873,14.140000343322756,14.35099983215332,14.70300006866455,15.15999984741211,15.968999862670898,16.531999588012695,17.165000915527347,17.445999145507812,18.21999931335449,18.57200050354004,18.78300094604492,18.99399948120117,19.90800094604492,22.44099998474121
65042,11.888999938964846,12.100000381469728,13.42899990081787,13.857999801635742,13.857999801635742,13.99899959564209,14.210000038146973,14.42099952697754,14.843000411987305,15.19499969482422,16.320999145507812,16.743000030517578,17.165000915527347,17.445999145507812,17.959300041198727,18.43099975585937,18.71199989318848,18.93918372419145,19.76799964904785,22.373550796508784,22.87002582550048
65043,11.888999938964846,12.100000381469728,13.857999801635742,13.857999801635742,13.857999801635742,14.140000343322756,14.35099983215332,14.562000274658203,14.843000411987305,15.265000343322756,16.391000747680664,16.812999725341793,17.165000915527347,17.445999145507812,18.172399848302202,18.57200050354004,18.78300094604492,19.06664308309555,19.62700080871582,22.3700008392334,22.723750114440914
65044,11.888999938964846,12.100000381469728,13.857999801635742,13.857999801635742,13.857999801635742,14.210000038146973,14.562000274658203,15.029500007629395,15.265000343322756,15.968999862670898,16.601999282836914,17.165000915527347,17.445999145507812,17.79800033569336,18.43099975585937,18.677125215530392,18.78300094604492,19.121168695363128,19.556292882458912,21.205699825286842,22.581647118655116
65045,11.888999938964846,12.166816886266073,13.857999801635742,14.140000343322756,14.562000274658203,15.125,15.265000343322756,15.406000137329102,15.406000137329102,16.461000442504886,16.812999725341793,17.235000610351562,17.445999145507812,18.009000778198242,18.43099975585937,18.71199989318848,18.915800221761067,19.48600006103516,19.55599975585937,20.61199951171875,22.44099998474121
65046,11.888999938964846,12.310999870300291,13.857999801635742,14.562000274658203,15.053999900817873,15.406000137329102,15.406000137329102,15.406000137329102,16.320999145507812,16.601999282836914,17.165000915527347,17.235000610351562,17.516000747680664,18.21999931335449,18.43099975585937,18.71199989318848,18.93310564888848,19.48600006103516,19.55599975585937,21.66699981689453,22.58099937438965
65047,11.888999938964846,12.661999702453612,13.857999801635742,14.843000411987305,15.265000343322756,15.406000137329102,15.89799976348877,16.436500549316406,16.601999282836914,16.743000030517578,17.165000915527347,17.445999145507812,17.937999725341797,18.35737867355347,18.64200019836425,18.78300094604492,19.18567276463364,19.526334676742554,20.171749615669246,22.162550354003905,22.44099998474121
65048,11.1850004196167,12.661999702453612,13.857999801635742,14.562000274658203,15.265000343322756,15.406000137329102,16.158699989318844,16.601999282836914,16.601999282836914,17.093999862670902,17.235000610351562,17.445999145507812,18.009000778198242,18.43099975585937,18.71199989318848,18.925281524658203,19.41600036621093,19.76799964904785,20.32999992370605,22.3700008392334,22.72200012207031
65049,11.1850004196167,12.644449710845947,13.857999801635742,14.491000175476074,14.843000411987305,15.265000343322756,15.454999923706055,16.391000747680664,16.601999282836914,16.743000030517578,17.165000915527347,17.305000305175778,17.937999725341797,18.43099975585937,18.71199989318848,18.78300094604492,19.20499992370605,19.62700080871582,20.47100067138672,22.72200012207031,23.35677456855774
65050,11.1850004196167,12.447500181198121,13.857999801635742,14.843000411987305,15.19499969482422,15.406000137329102,16.391000747680664,16.601999282836914,17.093999862670902,17.235000610351562,17.656999588012695,18.009000778198242,18.43099975585937,18.71199989318848,18.92300033569336,18.99399948120117,19.48600006103516,19.778499603271484,20.47100067138672,22.72200012207031,23.988000869750977
65051,11.1850004196167,12.100000381469728,14.343899822235107,14.843000411987305,15.25100021362305,15.968999862670898,16.531999588012695,16.743000030517578,17.165000915527347,17.516000747680664,18.290000915527344,18.43099975585937,18.71199989318848,18.92300033569336,18.99399948120117,19.406875133514404,19.55599975585937,20.11899948120117,21.630950133005786,22.72200012207031,24.832000732421875
65052,9.98900032043457,11.1850004196167,13.29599952697754,14.069000244140623,14.491000175476074,14.913999557495115,15.265000343322756,15.758000373840332,15.89799976348877,16.25,16.847999572753906,17.26650047302246,18.009000778198242,18.71199989318848,18.99399948120117,19.62700080871582,20.190000534057614,22.72200012207031,22.72200012207031,22.72200012207031,25.04400062561035
65053,9.98900032043457,9.98900032043457,12.451000213623049,13.366000175476074,14.069000244140623,14.491000175476074,14.941700267791747,15.265000343322756,15.349700355529787,15.851210012435914,16.25,16.672000885009766,17.235000610351562,18.36100006103516,18.92300033569336,19.55599975585937,19.62700080871582,21.698649883270257,22.72200012207031,22.72200012207031,24.832000732421875
65054,9.98900032043457,10.790800189971927,12.451000213623049,13.358806144714356,14.017457062857494,14.491000175476074,14.751999855041504,15.19499969482422,15.265000343322756,15.87163992881775,16.25,16.672000885009766,17.375999450683597,18.396105024019878,18.92300033569336,19.48600006103516,19.97900009155273,22.15900039672852,22.72200012207031,22.72200012207031,24.832000732421875
65055,9.98900032043457,10.973999977111816,12.451000213623049,13.366000175476074,13.647000312805176,14.491000175476074,14.626300005479292,14.913999557495115,15.406000137329102,15.82800006866455,16.046111080381607,16.461000442504886,17.741399765014645,18.5009994506836,19.34499931335449,19.62700080871582,20.485000610351562,22.72200012207031,22.72200012207031,23.179199123382535,25.18400001525879
65056,9.98900032043457,10.973999977111816,12.451000213623049,13.429049849510191,14.35099983215332,14.491000175476074,14.631999969482422,14.913999557495115,15.265000343322757,15.82800006866455,15.968999862670898,16.25,17.235000610351562,18.009000778198242,18.71199989318848,19.48600006103516,19.62700080871582,20.47100067138672,22.72200012207031,22.72200012207031,23.87259960174558
65057,9.98900032043457,11.174450397491455,12.859899616241456,13.554600032170613,14.35099983215332,14.491000175476074,14.491000175476074,14.77299976348877,15.053999900817873,15.353583439191183,15.76256685256958,15.968999862670898,16.25,16.48585014343262,18.009000778198242,18.36100006103516,18.78300094604492,19.55599975585937,20.11899948120117,22.72200012207031,24.136024713516232
65058,9.98900032043457,10.904000282287598,12.451000213623049,13.506999969482422,14.48890782869779,14.491000175476074,14.68449584166209,14.913999557495115,15.265000343322756,15.47599983215332,15.804583390553791,15.968999862670898,16.25,16.672000885009766,18.009000778198242,18.36100006103516,18.78300094604492,19.48600006103516,20.11899948120117,21.604000091552727,22.72200012207031
65059,9.98900032043457,11.1850004196167,13.013999938964846,13.647000312805176,14.491000175476074,14.491000175476074,14.631999969482422,14.843324923515318,15.227654592340643,15.54699993133545,15.891300106048584,16.25,16.743000030517578,18.009000778198242,18.009000778198242,18.43099975585937,18.78300094604492,19.62700080871582,20.190000534057614,22.72200012207031,24.40999984741211
65060,9.98900032043457,10.904000282287598,12.451000213623049,13.647000312805176,14.491000175476074,14.491000175476074,14.70300006866455,14.972124249359656,15.265000343322756,15.374514927864075,15.594483545848302,15.883116960525513,16.224800109863278,16.461000442504886,16.88314962387085,18.009000778198242,18.57200050354004,19.14465065002441,20.11899948120117,21.525999069213867,24.761999130249023
65061,9.98900032043457,10.970499992370605,12.451000213623049,13.647000312805176,14.491000175476074,14.61394647189549,14.854523269946759,15.053999900817873,15.265000343322756,15.265000343322757,15.54699993133545,15.82800006866455,15.968999862670898,16.253600120544434,16.88314962387085,18.07900047302246,18.5009994506836,18.99399948120117,20.11899948120117,21.525999069213867,24.761999130249023
65062,9.98900032043457,10.973999977111816,12.451000213623049,13.647000312805176,14.491000175476074,14.599844000453041,14.739259853363036,14.913999557495115,15.125,15.265000343322757,15.539900016784667,15.82800006866455,15.968999862670898,16.32039189338684,16.812999725341793,18.21999931335449,18.71199989318848,19.62700080871582,20.190000534057614,22.38760080337523,24.761999130249023
65063,9.98900032043457,10.904000282287598,12.451000213623049,13.435999870300291,14.35099983215332,14.562000274658203,14.890726779856514,15.053999900817873,15.265000343322756,15.445850038528443,15.54699993133545,15.82800006866455,15.968999862670898,16.25,16.461000442504886,17.235000610351562,18.5009994506836,18.99399948120117,20.11899948120117,21.543599128723127,24.761999130249023
65064,9.98900032043457,10.973999977111816,12.451000213623049,13.29599952697754,14.279999732971191,14.548687756061554,14.913999557495115,15.160509434705059,15.47599983215332,15.54699993133545,15.873742305871213,15.968999862670898,16.180000305175778,16.25,16.615999603271483,17.868000030517578,18.57200050354004,18.8932501411438,19.62700080871582,21.958549976348877,24.12899971008301
65065,9.98900032043457,10.904000282287598,12.163171296853287,12.5902250289917,13.57699966430664,14.491000175476074,14.70300006866455,15.053999900817873,15.47599983215332,15.82800006866455,15.898322810729344,15.968999862670898,16.180000305175778,16.25,16.582259445190427,17.937999725341797,18.57200050354004,18.78300094604492,19.55599975585937,21.32205047607421,22.72200012207031
65066,9.98900032043457,9.98900032043457,12.451000213623049,12.592000007629396,13.669720344543457,14.491000175476074,14.70300006866455,15.100149965286255,15.47599983215332,15.758000373840332,15.89799976348877,16.048761246754573,16.25,16.461000442504886,16.79960446791215,18.21999931335449,18.64200019836425,18.78300094604492,19.49300003051758,21.177524805068973,22.72200012207031
65067,9.827874970436097,9.98900032043457,12.451000213623049,12.661999702453612,13.788000106811523,14.491000175476074,14.843000411987305,15.265000343322756,15.54699993133545,15.89799976348877,16.011680550045437,16.25,16.320999145507812,16.62403880059719,17.165000915527347,18.36100006103516,18.78300094604492,19.13400077819824,19.55599975585937,20.190000534057614,22.15900039672852
65068,9.838424968719483,11.814499855041506,12.451000213623049,12.592000007629396,13.154999732971191,13.921849966049196,14.843000411987305,15.265000343322756,15.933499813079834,16.180000305175778,16.189858492769936,16.320999145507812,16.48517988204956,16.95400047302246,17.726999282836914,18.5009994506836,18.656000137329098,18.78300094604492,19.169499492645265,20.26000022888184,21.947999954223643
65069,9.425999641418455,12.451000213623049,12.451000213623049,12.592000007629396,13.0807200050354,13.857999801635742,14.491000175476074,15.19499969482422,16.108999252319336,16.180000305175778,16.180000305175778,16.25,16.591499614715577,16.95400047302246,18.21999931335449,18.518749713897712,18.71199989318848,18.78300094604492,19.274999618530277,21.15204441282485,21.67402482032775
65070,12.445968543688458,12.592000007629396,13.857999801635742,14.843000411987305,15.265000343322756,16.180000305175778,16.45260036468506,17.109527926974827,18.008920516967773,18.21999931335449,18.36100006103516,18.57200050354004,18.78300094604492,19.13400077819824,19.41600036621093,20.11899948120117,20.706050423213416,21.17399978637696,21.66699981689453,22.089000701904297,23.917999267578125
65071,11.817999839782717,12.592000007629396,13.781000137329102,14.843000411987305,15.390830883613,16.241250038146973,16.812999725341793,17.637500580151876,18.14730886979537,18.287750434875488,18.5009994506836,18.64200019836425,18.989854327115143,19.20499992370605,19.69700050354004,20.190000534057614,20.82571998596192,21.26977886699495,21.66699981689453,22.15900039672852,23.917999267578125
65072,13.718000411987305,15.332450437545779,16.444600391387944,17.656999588012695,17.99892918513371,18.07900047302246,18.167250156402588,18.25009289469038,18.29027992248535,18.436922928003163,19.09604549407959,19.76799964904785,20.377199427286783,20.643172521061366,20.88587271950462,21.10400009155273,21.31966718037923,21.87800025939941,22.091334025065105,23.901374340057373,23.988000869750977
65073,14.56022527217865,15.687000274658203,17.29377276381554,17.816830188677862,18.009000778198242,18.07900047302246,18.14999961853028,18.23599452972412,18.290000915527344,18.426499898093084,19.20499992370605,20.08049964904785,20.54100036621093,20.822500228881836,20.963500022888184,21.174208402633667,21.525999069213867,22.018999099731445,22.58099937438965,23.917999267578125,24.34000015258789
65074,14.35099983215332,15.54699993133545,17.277300262451174,17.861239300455367,18.009000778198242,18.07900047302246,18.204828367233276,18.27166989326477,18.29665495180616,18.529325916290283,19.41600036621093,20.11899948120117,20.54100036621093,20.76554980278015,20.944312508900964,21.17399978637696,21.517999540056504,21.88062521219253,22.58099937438965,23.988000869750977,24.34000015258789
65075,14.140000343322756,15.47599983215332,16.601999282836914,17.656999588012695,18.009000778198242,18.112675094604494,18.21999931335449,18.290000915527344,18.308127486103714,18.57200050354004,19.41600036621093,20.11899948120117,20.400999069213867,20.75200080871582,20.89299964904785,21.101000056547274,21.31966718037923,21.87800025939941,22.159020347595217,23.89495770136515,23.988000869750977
65076,10.973999977111816,12.451000213623049,12.522000312805176,12.592000007629396,13.107240028381348,13.857999801635742,14.79435001015663,15.265000343322756,16.180000305175778,16.25,16.461000442504886,17.196500778198246,18.24799995422363,18.5009994506836,18.57200050354004,18.78300094604492,19.13400077819824,19.437000274658192,20.26000022888184,21.66699981689453,21.947999954223643
65077,10.729574537277223,12.451000213623049,12.451000213623049,12.592000007629396,13.57699966430664,14.122250318527222,14.843000411987305,15.828000068664553,16.180000305175778,16.25,16.39872943162918,16.95400047302246,17.83194684346517,18.5009994506836,18.5009994506836,18.64200019836425,18.78300094604492,19.13400077819824,19.76799964904785,21.525999069213867,21.947999954223643
65078,9.425999641418455,12.451000213623049,12.451000213623049,12.592000007629396,13.013999938964846,13.857999801635742,14.491000175476074,15.19499969482422,16.108999252319336,16.180000305175778,16.25,16.749171503611976,17.463699913024904,18.36100006103516,18.5009994506836,18.57200050354004,18.78300094604492,19.13400077819824,19.5822317684398,21.525999069213867,21.947999954223643
65079,8.230999946594237,11.678000450134276,12.451000213623049,12.451000213623049,12.592000007629396,13.154999732971191,13.99899959564209,14.843000411987305,15.265000343322756,16.180000305175778,16.180000305175778,16.25479257106781,16.882999420166016,17.726999282836914,18.476499557495117,18.5009994506836,18.78300094604492,19.27499961853028,19.768316332499186,21.66699981689453,22.15900039672852
65080,7.584700119495392,12.731816482543945,14.562000274658203,15.47599983215332,15.89799976348877,16.180000305175778,16.95400047302246,17.235000610351562,17.656999588012695,17.856160944700243,17.875473725168327,18.056539897918704,18.21999931335449,18.482359992756567,19.06399917602539,19.76799964904785,20.54100036621093,21.10400009155273,21.673999786376953,23.07399940490723,23.917999267578125
65081,9.003999710083008,13.64350028038025,14.70300006866455,15.89799976348877,15.89799976348877,16.882999420166016,17.165000915527347,17.656999588012695,17.867999935150145,18.009000778198242,18.14999961853028,18.262511327531602,18.645040512084957,19.45508352915446,20.11899948120117,20.68199920654297,20.963366762797037,21.26992045584179,21.87800025939941,23.07399940490723,23.917999267578125
65082,8.988174724578858,13.366000175476074,14.631999969482422,15.89799976348877,15.89799976348877,16.743000030517578,17.02400016784668,17.445999145507812,17.71153147848029,17.93827509880066,18.049828474862238,18.18614220252404,18.290000915527344,19.06399917602539,19.97900009155273,20.54100036621093,20.987115455396246,21.36620911530086,22.018999099731445,22.58099937438965,23.917999267578125
65083,10.973999977111816,14.069000244140623,14.984000205993652,15.89799976348877,15.89799976348877,16.743000030517578,17.02400016784668,17.433749198913574,17.656999588012695,17.937999725341797,18.07900047302246,18.21999931335449,18.347159645774145,18.99399948120117,19.69700050354004,20.52787542343139,21.03400039672852,21.49639132817586,22.089000701904297,23.07399940490723,23.917999267578125
65084,13.995487105846406,14.069000244140623,15.68000020980835,15.89799976348877,16.180000305175778,16.882999420166016,17.106600141525266,17.445999145507812,17.819434187752858,17.93850040435791,18.07912540435791,18.21999931335449,18.43099975585937,18.99399948120117,19.61457495689392,20.400999069213867,21.10400009155273,21.66699981689453,22.159020347595217,23.28499984741211,23.919749307632443
65085,13.788000106811523,14.069000244140623,15.47599983215332,15.89799976348877,15.963319931030274,16.882999420166016,17.138880109786985,17.445999145507812,17.79475563897027,17.909750159581503,18.049828474862238,18.21999931335449,18.43099975585937,19.06399917602539,19.76799964904785,20.54100036621093,21.10400009155273,21.807716846466064,22.089000701904297,23.292049884796135,23.988000869750977
65086,13.645250296592712,14.13645033836365,15.236900329589847,15.89799976348877,16.180000305175778,16.95400047302246,17.235000610351562,17.656999588012695,17.868000030517578,18.009000778198242,18.149535587855745,18.237500190734863,18.538039932250975,19.428250312805172,20.2810001373291,20.82299995422364,21.10080005421358,21.539563505990163,22.0619998386928,23.07399940490723,23.917999267578125
65087,14.063737738132476,14.42099952697754,15.265000343322756,15.89799976348877,16.236000061035156,16.81680335317339,17.235000610351562,17.516216468811034,17.868000030517578,17.97349990606308,18.149535587855745,18.21999931335449,18.43099975585937,19.08784994645552,20.04899978637696,20.86481197675069,21.16312026977539,21.807716846466064,22.096000671386722,23.447100543975807,23.917999267578125
65088,14.069000244140623,14.42099952697754,14.984000205993652,15.89799976348877,16.180000305175778,16.812999725341793,17.235000610351562,17.569299805164338,17.867999935150145,17.94229510307312,18.138175010681152,18.21999931335449,18.483793797212492,19.20499992370605,20.347255558437766,21.005650043487556,21.465355046590172,21.87800025939941,22.44099998474121,23.89495770136515,24.05900001525879
65089,14.069000244140623,14.47883337020874,15.461999893188478,15.89799976348877,16.320999145507812,16.95400047302246,17.375999450683597,17.656999588012695,17.868000030517578,18.009000778198242,18.216817682439626,18.27379975318909,19.06399917602539,19.97900009155273,20.54100036621093,21.03400039672852,21.66699981689453,22.030779750006538,22.58099937438965,23.988000869750977,24.34000015258789
65090,14.069000244140623,14.460899896621704,15.47599983215332,15.89799976348877,16.320999145507812,16.812999725341793,17.318416833877563,17.656999588012695,17.868000030517578,18.009000778198242,18.14999961853028,18.238434993137016,18.92300033569336,19.46325016021729,20.47100067138672,20.83903338114421,21.05664038521903,21.463016128540037,22.018999099731445,23.847999572753903,23.988000869750977
65091,14.069000244140623,14.44115890775408,15.11046952372012,15.89799976348877,16.180000305175778,16.743000030517578,17.093999862670902,17.466283090379502,17.783666432698567,17.93827509880066,18.090888765123154,18.21999931335449,18.43099975585937,19.06399917602539,20.04899978637696,20.870535509926935,21.17399978637696,21.777775049209595,22.17327983856201,23.847999572753903,23.917999267578125
65092,14.069000244140623,14.42099952697754,14.984000205993652,15.89799976348877,15.89799976348877,16.461000442504886,17.093999862670902,17.513394769032796,17.84000015258789,17.93827509880066,18.149499893188477,18.21999931335449,18.57200050354004,19.20499992370605,19.999999999999996,20.84416499860359,21.23986775454353,21.878000259399407,22.391100692749028,23.917999267578125,24.34000015258789
65093,14.069000244140623,14.345339832305909,15.11046952372012,15.89799976348877,16.180000305175778,16.461000442504886,17.093999862670902,17.586999893188473,17.81741989135742,17.93827509880066,18.07912540435791,18.21999931335449,18.290446943395278,19.06399917602539,20.12609958648681,20.85804152488709,21.10400009155273,21.677499771118164,22.089000701904297,23.847999572753903,23.988000869750977
65094,13.641725301742554,14.069000244140623,14.984000205993652,15.89799976348877,16.108999252319336,16.461000442504886,17.143700599670414,17.656999588012695,17.72943115234375,17.93850040435791,18.133800268173218,18.248199739456176,19.021999359130856,19.62700080871582,20.41499919891357,20.76124978065491,21.080666732788085,21.66699981689453,22.089000701904297,23.847999572753903,24.060750007629395
65095,14.069000244140623,14.140000343322756,14.984000205993652,15.89799976348877,16.180000305175778,16.812999725341793,17.214000701904297,17.656999588012695,17.867999935150145,17.957586749394736,18.149499893188477,18.21999931335449,18.33260009765625,19.083178866167607,20.12609958648681,20.82299995422364,21.10400009155273,21.62401432309832,22.089000701904297,23.07399940490723,23.917999267578125
65096,14.069000244140623,14.42099952697754,14.984000205993652,15.89799976348877,16.180000305175778,16.743000030517578,17.160620689392093,17.516000747680664,17.797963922674008,17.900869212831772,18.138175010681152,18.21999931335449,18.43099975585937,19.13400077819824,20.32999992370605,20.89299964904785,21.20289327833388,21.84808015823364,22.17327983856201,23.847999572753903,23.988000869750977
65097,14.069000244140623,14.069000244140623,15.265000343322756,15.89799976348877,16.180000305175778,16.743000030517578,17.235000610351562,17.586999893188473,17.866262340545653,17.89579849243164,18.149499893188477,18.21999931335449,18.6704002380371,19.268831268011358,20.32999992370605,20.859307527542118,21.28268601008824,21.87800025939941,22.45499992370606,23.921499347686765,24.34000015258789
65098,14.061975240707396,14.069000244140623,15.265000343322756,15.89799976348877,16.270228576660156,16.93625020980835,17.37167953491211,17.656999588012695,17.868000030517578,18.006324266776062,18.14999961853028,18.21999931335449,18.5067594909668,19.62700080871582,20.42073011398315,20.89299964904785,21.16164440578885,21.811500549316406,22.089000701904297,23.917999267578125,24.34000015258789
65099,13.784475111961365,14.13645033836365,15.11046952372012,15.89799976348877,16.25,16.882999420166016,17.235000610351562,17.656999588012695,17.868000030517578,17.968325114250185,18.14999961853028,18.21999931335449,18.36100006103516,19.20499992370605,20.052042688642235,20.83903338114421,21.095200117095178,21.66699981689453,22.089000701904297,23.07399940490723,23.917999267578125
65100,14.063737738132476,14.069000244140623,15.265000343322756,15.89799976348877,16.25,16.81680335317339,17.214000701904297,17.586999893188473,17.856060417493186,17.92912838799613,18.149535587855745,18.21999931335449,18.43099975585937,19.13400077819824,20.04899978637696,20.85804152488709,21.15251138475206,21.813220500946045,22.17327983856201,23.847999572753903,23.988000869750977
65101,14.069000244140623,14.140000343322756,15.883999824523926,15.89799976348877,16.320999145507812,16.95400047302246,17.235000610351562,17.656999588012695,17.868000030517578,17.97363783121109,18.206437170505524,18.227589520286113,18.57200050354004,19.004549694061275,20.04899978637696,20.737480144500733,21.20289327833388,21.87800025939941,22.44099998474121,23.901374340057373,24.34000015258789
65102,13.435999870300291,14.069000244140623,15.54699993133545,15.89799976348877,16.256228637695312,16.882999420166016,17.267667134602863,17.656999588012695,17.80903974533081,17.948875230252742,18.154856886182515,18.262511327531602,18.92300033569336,19.505810194015506,20.400999069213867,20.82299995422364,21.10400009155273,21.808000564575195,22.089000701904297,23.847999572753903,23.991525840759273
65103,13.36425015926361,14.069000244140623,15.89799976348877,15.89799976348877,16.25,16.95389325278146,17.165000915527347,17.656999588012695,17.868000030517578,17.957770506540935,18.149499893188477,18.21999931335449,18.36100006103516,19.004549694061275,19.729051546369277,20.32999992370605,20.89299964904785,21.202719942728685,21.87800025939941,23.07399940490723,23.988000869750977
65104,13.639975309371948,14.069000244140623,15.687000274658203,15.89799976348877,16.306799316406252,16.953571592058456,17.165000915527347,17.534524869918823,17.868000030517578,17.957586749394736,18.11072521209717,18.21999931335449,18.35309077176181,18.99399948120117,19.684750556945797,20.400999069213867,20.979901919448587,21.315000534057614,22.018999099731445,23.07399940490723,23.917999267578125
65105,9.003999710083008,13.63295030593872,14.984000205993652,15.89799976348877,15.89799976348877,16.812999725341793,17.093999862670902,17.466283090379502,17.868000030517578,17.968325114250185,18.093791802724205,18.21999931335449,18.36100006103516,18.99399948120117,19.67150140622767,20.26000022888184,20.892927100441675,21.131875069936118,21.87800025939941,22.58099937438965,23.917999267578125
65106,8.988174724578858,13.295999526977543,14.984000205993652,15.89799976348877,15.89799976348877,16.743000030517578,17.02400016784668,17.445999145507812,17.81741989135742,17.93827509880066,18.07900047302246,18.21999931335449,18.33260009765625,18.99399948120117,19.62700080871582,20.143406093120568,20.85917949676514,21.10747549533844,21.87800025939941,22.58099937438965,23.917999267578125
65107,7.597000122070312,13.29599952697754,14.984000205993652,15.89799976348877,15.89799976348877,16.596082766850788,17.02400016784668,17.25220918230491,17.726999282836914,17.874416669209797,18.06505044301351,18.21999931335449,18.290000915527344,18.78300094604492,19.10950021743774,20.04899978637696,20.979901919448587,21.281978882380894,21.882400250434873,23.07399940490723,23.917999267578125
65108,10.973999977111816,13.43249988555908,14.562000274658203,15.89799976348877,15.89799976348877,16.743000030517578,17.02400016784668,17.235000610351562,17.585261484292836,17.868000030517578,18.03816712697347,18.21999931335449,18.256752159481955,18.78300094604492,19.06980850913308,20.04899978637696,20.85917949676514,21.239600133895873,21.882400250434873,23.07399940490723,23.917999267578125
